"","country","super95","diesel","heizöl","date","country_ger","diesel_tooltip"
"1","Austria","1,45","1,65","1,36","2022-12-26","Österreich","1,65"
"2","Belgium","1,63","1,74","1,04","2022-12-26","Belgien","1,74"
"3","Bulgaria","1,29","1,52","1,3","2022-12-26","Bulgarien","1,52"
"4","Croatia","1,33","1,6","1,07","2022-12-26","Kroatien","1,6"
"5","Cyprus","1,44","1,66","1,17","2022-12-26","Zypern","1,66"
"6","Czech Rep.","1,5","1,56","1,14","2022-12-26","Tschechien","1,56"
"7","Denmark","1,82","1,81","1,98","2022-12-26","Dänemark","1,81"
"8","Estonia","1,71","1,71","1,2","2022-12-26","Estland","1,71"
"9","Finland","1,85","1,99","1,64","2022-12-26","Finnland","1,99"
"10","France","1,66","1,75","1,32","2022-12-26","Frankreich","1,75"
"11","Germany","1,75","1,82","1,24","2022-12-26","Deutschland","1,82"
"12","Greece","1,83","1,79","1,13","2022-12-26","Griechenland","1,79"
"13","Hungary","1,57","1,78","1,78","2022-12-26","Ungarn","1,78"
"14","Ireland","1,57","1,69","1,18","2022-12-26","Irland","1,69"
"15","Italy","1,63","1,69","1,64","2022-12-26","Italien","1,69"
"16","Latvia","1,6","1,64","1,21","2022-12-26","Lettland","1,64"
"17","Lithuania","1,49","1,65","1,07","2022-12-26","Litauen","1,65"
"18","Luxembourg","1,49","1,6","1,04","2022-12-26","Luxemburg","1,6"
"19","Malta","1,34","1,21","1","2022-12-26","Malta","1,21"
"20","Netherlands","1,76","1,75","1,9","2022-12-26","Niederlande","1,75"
"21","Poland","1,41","1,65","1,52","2022-12-26","Polen","1,65"
"22","Portugal","1,6","1,61","1,6","2022-12-26","Portugal","1,61"
"23","Romania","1,3","1,53","1,61","2022-12-26","Rumänien","1,53"
"24","Slovakia","1,49","1,62",NA,"2022-12-26","Slowakei","1,62"
"25","Slovenia","1,32","1,55","1,17","2022-12-26","Slowenien","1,55"
"26","Spain","1,57","1,64","1,14","2022-12-26","Spanien","1,64"
"27","Sweden","1,69","2,12","1,4","2022-12-26","Schweden","2,12"
