"","country","super95","diesel","heizöl","date","country_ger","diesel_tooltip"
"1","Austria","1,51","1,62","1,2","2023-12-11","Österreich","1,62"
"2","Belgium","1,62","1,77","0,9","2023-12-11","Belgien","1,77"
"3","Bulgaria","1,36","1,37",NA,"2023-12-11","Bulgarien","1,37"
"4","Croatia","1,49","1,6","1","2023-12-11","Kroatien","1,6"
"5","Cyprus","1,39","1,53","1,12","2023-12-11","Zypern","1,53"
"6","Czech Rep.","1,5","1,52","1,03","2023-12-11","Tschechien","1,52"
"7","Denmark","1,85","1,66","1,8","2023-12-11","Dänemark","1,66"
"8","Estonia","1,63","1,53","1,19","2023-12-11","Estland","1,53"
"9","Finland","1,81","1,86","1,47","2023-12-11","Finnland","1,86"
"10","France","1,8","1,75","1,23","2023-12-11","Frankreich","1,75"
"11","Germany","1,78","1,71","1,13","2023-12-11","Deutschland","1,71"
"12","Greece","1,83","1,67","1,3","2023-12-11","Griechenland","1,67"
"13","Hungary","1,5","1,56","1,56","2023-12-11","Ungarn","1,56"
"14","Ireland","1,73","1,73","1,05","2023-12-11","Irland","1,73"
"15","Italy","1,78","1,75","1,53","2023-12-11","Italien","1,75"
"16","Latvia","1,61","1,61","1,17","2023-12-11","Lettland","1,61"
"17","Lithuania","1,46","1,5","0,9","2023-12-11","Litauen","1,5"
"18","Luxembourg","1,46","1,5","0,94","2023-12-11","Luxemburg","1,5"
"19","Malta","1,34","1,21","1","2023-12-11","Malta","1,21"
"20","Netherlands","1,91","1,74",NA,"2023-12-11","Niederlande","1,74"
"21","Poland","1,48","1,52","1,19","2023-12-11","Polen","1,52"
"22","Portugal","1,64","1,58","1,61","2023-12-11","Portugal","1,58"
"23","Romania","1,33","1,43","1,39","2023-12-11","Rumänien","1,43"
"24","Slovakia","1,53","1,54",NA,"2023-12-11","Slowakei","1,54"
"25","Slovenia","1,47","1,52","1,16","2023-12-11","Slowenien","1,52"
"26","Spain","1,56","1,53","1,03","2023-12-11","Spanien","1,53"
"27","Sweden","1,62","1,99","1,28","2023-12-11","Schweden","1,99"
