"","country","super95","diesel","heizöl","date","country_ger","diesel_tooltip"
"1","Austria","1,61","1,78","1,33","2023-01-30","Österreich","1,78"
"2","Belgium","1,73","1,75","1,06","2023-01-30","Belgien","1,75"
"3","Bulgaria","1,31","1,48","1,33","2023-01-30","Bulgarien","1,48"
"4","Croatia","1,41","1,63","1,09","2023-01-30","Kroatien","1,63"
"5","Cyprus","1,37","1,57","1,15","2023-01-30","Zypern","1,57"
"6","Czech Rep.","1,58","1,58","1,17","2023-01-30","Tschechien","1,58"
"7","Denmark","2,04","1,89","1,94","2023-01-30","Dänemark","1,89"
"8","Estonia","1,78","1,8","1,35","2023-01-30","Estland","1,8"
"9","Finland","1,94","2,09","1,64","2023-01-30","Finnland","2,09"
"10","France","1,93","1,94","1,4","2023-01-30","Frankreich","1,94"
"11","Germany","1,84","1,85","1,23","2023-01-30","Deutschland","1,85"
"12","Greece","1,92","1,82","1,3","2023-01-30","Griechenland","1,82"
"13","Hungary","1,61","1,77","1,77","2023-01-30","Ungarn","1,77"
"14","Ireland","1,6","1,7","1,1","2023-01-30","Irland","1,7"
"15","Italy","1,87","1,91","1,66","2023-01-30","Italien","1,91"
"16","Latvia","1,66","1,76","1,32","2023-01-30","Lettland","1,76"
"17","Lithuania","1,52","1,69","1,08","2023-01-30","Litauen","1,69"
"18","Luxembourg","1,58","1,65","1,08","2023-01-30","Luxemburg","1,65"
"19","Malta","1,34","1,21","1","2023-01-30","Malta","1,21"
"20","Netherlands","1,86","1,82","1,9","2023-01-30","Niederlande","1,82"
"21","Poland","1,42","1,62","1,35","2023-01-30","Polen","1,62"
"22","Portugal","1,74","1,65","1,65","2023-01-30","Portugal","1,65"
"23","Romania","1,34","1,54","1,41","2023-01-30","Rumänien","1,54"
"24","Slovakia","1,58","1,61",NA,"2023-01-30","Slowakei","1,61"
"25","Slovenia","1,3","1,51","1,15","2023-01-30","Slowenien","1,51"
"26","Spain","1,66","1,7","1,17","2023-01-30","Spanien","1,7"
"27","Sweden","1,81","2,14","1,43","2023-01-30","Schweden","2,14"
