"","country","super95","diesel","heizöl","date","country_ger","diesel_tooltip"
"1","Austria","1,57","1,74","1,32","2023-01-16","Österreich","1,74"
"2","Belgium","1,66","1,72","1,05","2023-01-16","Belgien","1,72"
"3","Bulgaria","1,3","1,47","1,31","2023-01-16","Bulgarien","1,47"
"4","Croatia","1,39","1,62","1,02","2023-01-16","Kroatien","1,62"
"5","Cyprus","1,37","1,57","1,16","2023-01-16","Zypern","1,57"
"6","Czech Rep.","1,51","1,56","1,16","2023-01-16","Tschechien","1,56"
"7","Denmark","1,98","1,89","1,94","2023-01-16","Dänemark","1,89"
"8","Estonia","1,71","1,73","1,3","2023-01-16","Estland","1,73"
"9","Finland","1,87","2,06","1,63","2023-01-16","Finnland","2,06"
"10","France","1,86","1,88","1,36","2023-01-16","Frankreich","1,88"
"11","Germany","1,8","1,84","1,23","2023-01-16","Deutschland","1,84"
"12","Greece","1,86","1,78","1,26","2023-01-16","Griechenland","1,78"
"13","Hungary","1,57","1,73","1,73","2023-01-16","Ungarn","1,73"
"14","Ireland","1,57","1,68","1,12","2023-01-16","Irland","1,68"
"15","Italy","1,81","1,86","1,65","2023-01-16","Italien","1,86"
"16","Latvia","1,62","1,7","1,27","2023-01-16","Lettland","1,7"
"17","Lithuania","1,48","1,65","1,1","2023-01-16","Litauen","1,65"
"18","Luxembourg","1,54","1,61","1,05","2023-01-16","Luxemburg","1,61"
"19","Malta","1,34","1,21","1","2023-01-16","Malta","1,21"
"20","Netherlands","1,81","1,77","1,9","2023-01-16","Niederlande","1,77"
"21","Poland","1,39","1,62","1,31","2023-01-16","Polen","1,62"
"22","Portugal","1,67","1,61","1,61","2023-01-16","Portugal","1,61"
"23","Romania","1,29","1,49","1,31","2023-01-16","Rumänien","1,49"
"24","Slovakia","1,49","1,62",NA,"2023-01-16","Slowakei","1,62"
"25","Slovenia","1,3","1,53","1,15","2023-01-16","Slowenien","1,53"
"26","Spain","1,62","1,68","1,16","2023-01-16","Spanien","1,68"
"27","Sweden","1,76","2,16","1,4","2023-01-16","Schweden","2,16"
