"","country","super95","diesel","heizöl","date","country_ger","diesel_tooltip"
"1","Austria","1,67","1,7","1,21","2024-04-08","Österreich","1,7"
"2","Belgium","1,72","1,81","0,98","2024-04-08","Belgien","1,81"
"3","Bulgaria","1,35","1,38",NA,"2024-04-08","Bulgarien","1,38"
"4","Croatia","1,58","1,6","1,02","2024-04-08","Kroatien","1,6"
"5","Cyprus","1,51","1,59","1,13","2024-04-08","Zypern","1,59"
"6","Czech Rep.","1,56","1,54","1,06","2024-04-08","Tschechien","1,54"
"7","Denmark","2,09","1,77","1,9","2024-04-08","Dänemark","1,77"
"8","Estonia","1,8","1,61","1,21","2024-04-08","Estland","1,61"
"9","Finland","1,89","1,88","1,55","2024-04-08","Finnland","1,88"
"10","France","1,93","1,79","1,28","2024-04-08","Frankreich","1,79"
"11","Germany","1,91","1,76","1,16","2024-04-08","Deutschland","1,76"
"12","Greece","1,96","1,71","1,33","2024-04-08","Griechenland","1,71"
"13","Hungary","1,64","1,67","1,67","2024-04-08","Ungarn","1,67"
"14","Ireland","1,76","1,75","1,05","2024-04-08","Irland","1,75"
"15","Italy","1,9","1,8","1,56","2024-04-08","Italien","1,8"
"16","Latvia","1,75","1,7","1,22","2024-04-08","Lettland","1,7"
"17","Lithuania","1,55","1,53","1,01","2024-04-08","Litauen","1,53"
"18","Luxembourg","1,65","1,6","1,05","2024-04-08","Luxemburg","1,6"
"19","Malta","1,34","1,21","1","2024-04-08","Malta","1,21"
"20","Netherlands","2,08","1,82",NA,"2024-04-08","Niederlande","1,82"
"21","Poland","1,57","1,58","1,26","2024-04-08","Polen","1,58"
"22","Portugal","1,81","1,64","1,67","2024-04-08","Portugal","1,64"
"23","Romania","1,48","1,51","0,98","2024-04-08","Rumänien","1,51"
"24","Slovakia","1,68","1,57",NA,"2024-04-08","Slowakei","1,57"
"25","Slovenia","1,53","1,56","1,21","2024-04-08","Slowenien","1,56"
"26","Spain","1,66","1,55","1,05","2024-04-08","Spanien","1,55"
"27","Sweden","1,69","1,66","1,34","2024-04-08","Schweden","1,66"
