"","country","super95","diesel","heizöl","date","country_ger","diesel_tooltip"
"1","Austria","1,7","1,71","1,27","2023-09-04","Österreich","1,71"
"2","Belgium","1,82","1,89","1,01","2023-09-04","Belgien","1,89"
"3","Bulgaria","1,41","1,4",NA,"2023-09-04","Bulgarien","1,4"
"4","Croatia","1,63","1,68","1,11","2023-09-04","Kroatien","1,68"
"5","Cyprus","1,58","1,64","1,17","2023-09-04","Zypern","1,64"
"6","Czech Rep.","1,65","1,58","1,09","2023-09-04","Tschechien","1,58"
"7","Denmark","2,07","1,84","1,94","2023-09-04","Dänemark","1,84"
"8","Estonia","1,8","1,67","1,08","2023-09-04","Estland","1,67"
"9","Finland","2,03","2,01","1,6","2023-09-04","Finnland","2,01"
"10","France","1,96","1,86","1,32","2023-09-04","Frankreich","1,86"
"11","Germany","1,93","1,78","1,16","2023-09-04","Deutschland","1,78"
"12","Greece","1,99","1,77",NA,"2023-09-04","Griechenland","1,77"
"13","Hungary","1,68","1,72","1,72","2023-09-04","Ungarn","1,72"
"14","Ireland","1,75","1,72","1,11","2023-09-04","Irland","1,72"
"15","Italy","1,95","1,86","1,63","2023-09-04","Italien","1,86"
"16","Latvia","1,74","1,67","1,19","2023-09-04","Lettland","1,67"
"17","Lithuania","1,59","1,53","1","2023-09-04","Litauen","1,53"
"18","Luxembourg","1,67","1,6","1,04","2023-09-04","Luxemburg","1,6"
"19","Malta","1,34","1,21","1","2023-09-04","Malta","1,21"
"20","Netherlands","2,11","1,86",NA,"2023-09-04","Niederlande","1,86"
"21","Poland","1,49","1,44","1,28","2023-09-04","Polen","1,44"
"22","Portugal","1,87","1,72","1,71","2023-09-04","Portugal","1,72"
"23","Romania","1,45","1,49","1,31","2023-09-04","Rumänien","1,49"
"24","Slovakia","1,72","1,64",NA,"2023-09-04","Slowakei","1,64"
"25","Slovenia","1,55","1,61","1,19","2023-09-04","Slowenien","1,61"
"26","Spain","1,73","1,62","1,11","2023-09-04","Spanien","1,62"
"27","Sweden","1,8","2,07","1,37","2023-09-04","Schweden","2,07"
