"","country","super95","diesel","heizöl","date","country_ger","diesel_tooltip"
"1","Austria","1,56","1,52","1,09","2023-07-03","Österreich","1,52"
"2","Belgium","1,71","1,7","0,82","2023-07-03","Belgien","1,7"
"3","Bulgaria","1,3","1,23",NA,"2023-07-03","Bulgarien","1,23"
"4","Croatia","1,46","1,46","0,86","2023-07-03","Kroatien","1,46"
"5","Cyprus","1,47","1,49","1,02","2023-07-03","Zypern","1,49"
"6","Czech Rep.","1,57","1,37","0,93","2023-07-03","Tschechien","1,37"
"7","Denmark","1,88","1,61","1,74","2023-07-03","Dänemark","1,61"
"8","Estonia","1,7","1,5","1,03","2023-07-03","Estland","1,5"
"9","Finland","2,03","1,93","1,39","2023-07-03","Finnland","1,93"
"10","France","1,83","1,68","1,13","2023-07-03","Frankreich","1,68"
"11","Germany","1,85","1,61","0,96","2023-07-03","Deutschland","1,61"
"12","Greece","1,86","1,58",NA,"2023-07-03","Griechenland","1,58"
"13","Hungary","1,53","1,5","1,5","2023-07-03","Ungarn","1,5"
"14","Ireland","1,64","1,52","0,88","2023-07-03","Irland","1,52"
"15","Italy","1,85","1,69","1,44","2023-07-03","Italien","1,69"
"16","Latvia","1,58","1,43","0,96","2023-07-03","Lettland","1,43"
"17","Lithuania","1,49","1,35","0,83","2023-07-03","Litauen","1,35"
"18","Luxembourg","1,54","1,43","0,87","2023-07-03","Luxemburg","1,43"
"19","Malta","1,34","1,21","1","2023-07-03","Malta","1,21"
"20","Netherlands","1,98","1,64",NA,"2023-07-03","Niederlande","1,64"
"21","Poland","1,45","1,39","1,1","2023-07-03","Polen","1,39"
"22","Portugal","1,65","1,48","1,47","2023-07-03","Portugal","1,48"
"23","Romania","1,35","1,35","1,3","2023-07-03","Rumänien","1,35"
"24","Slovakia","1,57","1,44",NA,"2023-07-03","Slowakei","1,44"
"25","Slovenia","1,45","1,49","1,08","2023-07-03","Slowenien","1,49"
"26","Spain","1,59","1,44","0,92","2023-07-03","Spanien","1,44"
"27","Sweden","1,65","1,87","1,18","2023-07-03","Schweden","1,87"
