"","country","super95","diesel","heizöl","date","country_ger","diesel_tooltip"
"1","Austria","1,67","1,69","1,26","2023-08-14","Österreich","1,69"
"2","Belgium","1,84","1,89","1,03","2023-08-14","Belgien","1,89"
"3","Bulgaria","1,37","1,35",NA,"2023-08-14","Bulgarien","1,35"
"4","Croatia","1,57","1,6","1,07","2023-08-14","Kroatien","1,6"
"5","Cyprus","1,54","1,59","1,09","2023-08-14","Zypern","1,59"
"6","Czech Rep.","1,64","1,56","1,1","2023-08-14","Tschechien","1,56"
"7","Denmark","2,05","1,84","1,93","2023-08-14","Dänemark","1,84"
"8","Estonia","1,78","1,63","1,08","2023-08-14","Estland","1,63"
"9","Finland","1,93","1,9","1,59","2023-08-14","Finnland","1,9"
"10","France","1,91","1,83","1,31","2023-08-14","Frankreich","1,83"
"11","Germany","1,92","1,77","1,14","2023-08-14","Deutschland","1,77"
"12","Greece","1,97","1,74",NA,"2023-08-14","Griechenland","1,74"
"13","Hungary","1,65","1,68","1,68","2023-08-14","Ungarn","1,68"
"14","Ireland","1,7","1,61","1,08","2023-08-14","Irland","1,61"
"15","Italy","1,94","1,83","1,6","2023-08-14","Italien","1,83"
"16","Latvia","1,69","1,6","1,13","2023-08-14","Lettland","1,6"
"17","Lithuania","1,56","1,5","1,01","2023-08-14","Litauen","1,5"
"18","Luxembourg","1,63","1,61","1,06","2023-08-14","Luxemburg","1,61"
"19","Malta","1,34","1,21","1","2023-08-14","Malta","1,21"
"20","Netherlands","2,08","1,82",NA,"2023-08-14","Niederlande","1,82"
"21","Poland","1,48","1,44","1,26","2023-08-14","Polen","1,44"
"22","Portugal","1,83","1,71","1,7","2023-08-14","Portugal","1,71"
"23","Romania","1,43","1,46","1,41","2023-08-14","Rumänien","1,46"
"24","Slovakia","1,69","1,61",NA,"2023-08-14","Slowakei","1,61"
"25","Slovenia","1,55","1,61","1,16","2023-08-14","Slowenien","1,61"
"26","Spain","1,69","1,59","1,1","2023-08-14","Spanien","1,59"
"27","Sweden","1,77","2,05","1,37","2023-08-14","Schweden","2,05"
