"","country","super95","diesel","heizöl","date","country_ger","diesel_tooltip"
"1","Austria","1,67","1,64","1,2","2024-04-29","Österreich","1,64"
"2","Belgium","1,75","1,76","0,93","2024-04-29","Belgien","1,76"
"3","Bulgaria","1,37","1,38",NA,"2024-04-29","Bulgarien","1,38"
"4","Croatia","1,62","1,6","1,01","2024-04-29","Kroatien","1,6"
"5","Cyprus","1,57","1,6","1,14","2024-04-29","Zypern","1,6"
"6","Czech Rep.","1,6","1,55","1,02","2024-04-29","Tschechien","1,55"
"7","Denmark","2,1","1,72","1,85","2024-04-29","Dänemark","1,72"
"8","Estonia","1,83","1,62","1,17","2024-04-29","Estland","1,62"
"9","Finland","1,93","1,83","1,48","2024-04-29","Finnland","1,83"
"10","France","1,94","1,75","1,25","2024-04-29","Frankreich","1,75"
"11","Germany","1,9","1,69","1,1","2024-04-29","Deutschland","1,69"
"12","Greece","1,98","1,7","1,33","2024-04-29","Griechenland","1,7"
"13","Hungary","1,63","1,6","1,6","2024-04-29","Ungarn","1,6"
"14","Ireland","1,83","1,79","1,04","2024-04-29","Irland","1,79"
"15","Italy","1,91","1,79","1,52","2024-04-29","Italien","1,79"
"16","Latvia","1,75","1,67","1,2","2024-04-29","Lettland","1,67"
"17","Lithuania","1,56","1,51","0,98","2024-04-29","Litauen","1,51"
"18","Luxembourg","1,65","1,51","0,98","2024-04-29","Luxemburg","1,51"
"19","Malta","1,34","1,21","1","2024-04-29","Malta","1,21"
"20","Netherlands","2,08","1,78",NA,"2024-04-29","Niederlande","1,78"
"21","Poland","1,54","1,55","1,22","2024-04-29","Polen","1,55"
"22","Portugal","1,81","1,59","1,62","2024-04-29","Portugal","1,59"
"23","Romania","1,5","1,49","1,01","2024-04-29","Rumänien","1,49"
"24","Slovakia","1,66","1,54",NA,"2024-04-29","Slowakei","1,54"
"25","Slovenia","1,56","1,56","1,22","2024-04-29","Slowenien","1,56"
"26","Spain","1,69","1,54","1,04","2024-04-29","Spanien","1,54"
"27","Sweden","1,67","1,58","1,28","2024-04-29","Schweden","1,58"
