"","country","super95","diesel","heizöl","date","country_ger","diesel_tooltip"
"1","Austria","1,59","1,56","1,11","2023-07-24","Österreich","1,56"
"2","Belgium","1,71","1,72","0,88","2023-07-24","Belgien","1,72"
"3","Bulgaria","1,31","1,25",NA,"2023-07-24","Bulgarien","1,25"
"4","Croatia","1,52","1,53","0,94","2023-07-24","Kroatien","1,53"
"5","Cyprus","1,48","1,5","1,02","2023-07-24","Zypern","1,5"
"6","Czech Rep.","1,54","1,36","0,94","2023-07-24","Tschechien","1,36"
"7","Denmark","1,98","1,68","1,8","2023-07-24","Dänemark","1,68"
"8","Estonia","1,7","1,5","1,05","2023-07-24","Estland","1,5"
"9","Finland","1,86","1,78","1,42","2023-07-24","Finnland","1,78"
"10","France","1,85","1,7","1,18","2023-07-24","Frankreich","1,7"
"11","Germany","1,88","1,66","0,99","2023-07-24","Deutschland","1,66"
"12","Greece","1,9","1,61",NA,"2023-07-24","Griechenland","1,61"
"13","Hungary","1,56","1,53","1,53","2023-07-24","Ungarn","1,53"
"14","Ireland","1,63","1,53","0,93","2023-07-24","Irland","1,53"
"15","Italy","1,86","1,71","1,48","2023-07-24","Italien","1,71"
"16","Latvia","1,6","1,48","1","2023-07-24","Lettland","1,48"
"17","Lithuania","1,48","1,37","0,88","2023-07-24","Litauen","1,37"
"18","Luxembourg","1,57","1,46","0,9","2023-07-24","Luxemburg","1,46"
"19","Malta","1,34","1,21","1","2023-07-24","Malta","1,21"
"20","Netherlands","2","1,68",NA,"2023-07-24","Niederlande","1,68"
"21","Poland","1,45","1,41","1,17","2023-07-24","Polen","1,41"
"22","Portugal","1,72","1,54","1,53","2023-07-24","Portugal","1,54"
"23","Romania","1,36","1,36","1,31","2023-07-24","Rumänien","1,36"
"24","Slovakia","1,59","1,48",NA,"2023-07-24","Slowakei","1,48"
"25","Slovenia","1,48","1,53","1,11","2023-07-24","Slowenien","1,53"
"26","Spain","1,62","1,47","0,96","2023-07-24","Spanien","1,47"
"27","Sweden","1,73","1,94","1,25","2023-07-24","Schweden","1,94"
