"","country","super95","diesel","heizöl","date","country_ger","diesel_tooltip"
"1","Austria","1,67","1,85","1,52","2022-11-21","Österreich","1,85"
"2","Belgium","1,83","1,88","1,13","2022-11-21","Belgien","1,88"
"3","Bulgaria","1,41","1,65","1,44","2022-11-21","Bulgarien","1,65"
"4","Croatia","1,59","1,89","1,35","2022-11-21","Kroatien","1,89"
"5","Cyprus","1,53","1,83","1,35","2022-11-21","Zypern","1,83"
"6","Czech Rep.","1,68","1,78","1,25","2022-11-21","Tschechien","1,78"
"7","Denmark","1,98","1,91","2,02","2022-11-21","Dänemark","1,91"
"8","Estonia","1,68","1,67","1,37","2022-11-21","Estland","1,67"
"9","Finland","1,99","2,18","1,68","2022-11-21","Finnland","2,18"
"10","France","1,78","1,91","1,45","2022-11-21","Frankreich","1,91"
"11","Germany","1,79","1,91","1,48","2022-11-21","Deutschland","1,91"
"12","Greece","2,05","1,99","1,25","2022-11-21","Griechenland","1,99"
"13","Hungary","1,26","1,55","1,55","2022-11-21","Ungarn","1,55"
"14","Ireland","1,8","2,01","1,12","2022-11-21","Irland","2,01"
"15","Italy","1,7","1,81","1,74","2022-11-21","Italien","1,81"
"16","Latvia","1,75","1,87","1,44","2022-11-21","Lettland","1,87"
"17","Lithuania","1,65","1,83","1,16","2022-11-21","Litauen","1,83"
"18","Luxembourg","1,59","1,74","1,17","2022-11-21","Luxemburg","1,74"
"19","Malta","1,34","1,21","1","2022-11-21","Malta","1,21"
"20","Netherlands","1,85","1,84","1,9","2022-11-21","Niederlande","1,84"
"21","Poland","1,4","1,65","1,4","2022-11-21","Polen","1,65"
"22","Portugal","1,7","1,7","1,71","2022-11-21","Portugal","1,7"
"23","Romania","1,54","1,8","1,96","2022-11-21","Rumänien","1,8"
"24","Slovakia","1,67","1,8",NA,"2022-11-21","Slowakei","1,8"
"25","Slovenia","1,49","1,74","1,44","2022-11-21","Slowenien","1,74"
"26","Spain","1,76","1,88","1,29","2022-11-21","Spanien","1,88"
"27","Sweden","1,79","2,24","1,5","2022-11-21","Schweden","2,24"
