"","country","super95","diesel","heizöl","date","country_ger","diesel_tooltip"
"1","Austria","1,56","1,66","1,23","2023-11-27","Österreich","1,66"
"2","Belgium","1,64","1,79","0,97","2023-11-27","Belgien","1,79"
"3","Bulgaria","1,39","1,41",NA,"2023-11-27","Bulgarien","1,41"
"4","Croatia","1,5","1,62","1,01","2023-11-27","Kroatien","1,62"
"5","Cyprus","1,42","1,57","1,14","2023-11-27","Zypern","1,57"
"6","Czech Rep.","1,54","1,55","1,07","2023-11-27","Tschechien","1,55"
"7","Denmark","1,89","1,74","1,86","2023-11-27","Dänemark","1,74"
"8","Estonia","1,62","1,55","1,02","2023-11-27","Estland","1,55"
"9","Finland","1,85","1,94","1,52","2023-11-27","Finnland","1,94"
"10","France","1,81","1,78","1,27","2023-11-27","Frankreich","1,78"
"11","Germany","1,81","1,74","1,14","2023-11-27","Deutschland","1,74"
"12","Greece","1,86","1,71","1,33","2023-11-27","Griechenland","1,71"
"13","Hungary","1,53","1,59","1,59","2023-11-27","Ungarn","1,59"
"14","Ireland","1,79","1,79","1,03","2023-11-27","Irland","1,79"
"15","Italy","1,81","1,79","1,57","2023-11-27","Italien","1,79"
"16","Latvia","1,62","1,62","1,19","2023-11-27","Lettland","1,62"
"17","Lithuania","1,49","1,52","0,99","2023-11-27","Litauen","1,52"
"18","Luxembourg","1,5","1,54","1","2023-11-27","Luxemburg","1,54"
"19","Malta","1,34","1,21","1","2023-11-27","Malta","1,21"
"20","Netherlands","1,95","1,78",NA,"2023-11-27","Niederlande","1,78"
"21","Poland","1,49","1,53","1,25","2023-11-27","Polen","1,53"
"22","Portugal","1,68","1,63","1,65","2023-11-27","Portugal","1,63"
"23","Romania","1,35","1,46","1,4","2023-11-27","Rumänien","1,46"
"24","Slovakia","1,57","1,59",NA,"2023-11-27","Slowakei","1,59"
"25","Slovenia","1,53","1,6","1,22","2023-11-27","Slowenien","1,6"
"26","Spain","1,59","1,56","1,05","2023-11-27","Spanien","1,56"
"27","Sweden","1,65","2,03","1,32","2023-11-27","Schweden","2,03"
