"","country","super95","diesel","heizöl","date","country_ger","diesel_tooltip"
"1","Austria","1,47","1,67","1,35","2022-12-19","Österreich","1,67"
"2","Belgium","1,62","1,72","1,07","2022-12-19","Belgien","1,72"
"3","Bulgaria","1,28","1,52","1,28","2022-12-19","Bulgarien","1,52"
"4","Croatia","1,46","1,67","1,02","2022-12-19","Kroatien","1,67"
"5","Cyprus","1,45","1,68","1,21","2022-12-19","Zypern","1,68"
"6","Czech Rep.","1,5","1,56","1,14","2022-12-19","Tschechien","1,56"
"7","Denmark","1,85","1,8","1,87","2022-12-19","Dänemark","1,8"
"8","Estonia","1,7","1,7","1,22","2022-12-19","Estland","1,7"
"9","Finland","1,81","1,92","1,65","2022-12-19","Finnland","1,92"
"10","France","1,66","1,74","1,34","2022-12-19","Frankreich","1,74"
"11","Germany","1,73","1,82","1,27","2022-12-19","Deutschland","1,82"
"12","Greece","1,83","1,79","1,13","2022-12-19","Griechenland","1,79"
"13","Hungary","1,59","1,77","1,77","2022-12-19","Ungarn","1,77"
"14","Ireland","1,61","1,76","1,12","2022-12-19","Irland","1,76"
"15","Italy","1,66","1,72","1,65","2022-12-19","Italien","1,72"
"16","Latvia","1,61","1,66","1,22","2022-12-19","Lettland","1,66"
"17","Lithuania","1,51","1,66","1,07","2022-12-19","Litauen","1,66"
"18","Luxembourg","1,45","1,64","1,08","2022-12-19","Luxemburg","1,64"
"19","Malta","1,34","1,21","1","2022-12-19","Malta","1,21"
"20","Netherlands","1,74","1,75","0","2022-12-19","Niederlande","1,75"
"21","Poland","1,39","1,63","1,49","2022-12-19","Polen","1,63"
"22","Portugal","1,58","1,61","1,59","2022-12-19","Portugal","1,61"
"23","Romania","1,33","1,57","1,61","2022-12-19","Rumänien","1,57"
"24","Slovakia","1,49","1,62",NA,"2022-12-19","Slowakei","1,62"
"25","Slovenia","1,38","1,58","1,23","2022-12-19","Slowenien","1,58"
"26","Spain","1,59","1,66","1,16","2022-12-19","Spanien","1,66"
"27","Sweden","1,68","2,14","1,41","2022-12-19","Schweden","2,14"
