"","country","super95","diesel","heizöl","date","country_ger","diesel_tooltip"
"1","Austria","1,56","1,67","1,21","2024-01-29","Österreich","1,67"
"2","Belgium","1,6","1,75","0,95","2024-01-29","Belgien","1,75"
"3","Bulgaria","1,31","1,33",NA,"2024-01-29","Bulgarien","1,33"
"4","Croatia","1,44","1,55","0,99","2024-01-29","Kroatien","1,55"
"5","Cyprus","1,34","1,45","1,04","2024-01-29","Zypern","1,45"
"6","Czech Rep.","1,48","1,48","1,01","2024-01-29","Tschechien","1,48"
"7","Denmark","2,01","1,8","1,92","2024-01-29","Dänemark","1,8"
"8","Estonia","1,67","1,57","1,17","2024-01-29","Estland","1,57"
"9","Finland","1,87","1,95","1,51","2024-01-29","Finnland","1,95"
"10","France","1,82","1,76","1,26","2024-01-29","Frankreich","1,76"
"11","Germany","1,8","1,73","1,11","2024-01-29","Deutschland","1,73"
"12","Greece","1,84","1,67","1,31","2024-01-29","Griechenland","1,67"
"13","Hungary","1,51","1,6","1,6","2024-01-29","Ungarn","1,6"
"14","Ireland","1,68","1,68","1,02","2024-01-29","Irland","1,68"
"15","Italy","1,81","1,77","1,55","2024-01-29","Italien","1,77"
"16","Latvia","1,62","1,63","1,19","2024-01-29","Lettland","1,63"
"17","Lithuania","1,44","1,54","1,01","2024-01-29","Litauen","1,54"
"18","Luxembourg","1,52","1,53","0,97","2024-01-29","Luxemburg","1,53"
"19","Malta","1,34","1,21","1","2024-01-29","Malta","1,21"
"20","Netherlands","1,94","1,76",NA,"2024-01-29","Niederlande","1,76"
"21","Poland","1,45","1,49","1,23","2024-01-29","Polen","1,49"
"22","Portugal","1,69","1,6","1,63","2024-01-29","Portugal","1,6"
"23","Romania","1,38","1,46","1,03","2024-01-29","Rumänien","1,46"
"24","Slovakia","1,57","1,55",NA,"2024-01-29","Slowakei","1,55"
"25","Slovenia","1,39","1,44","1,1","2024-01-29","Slowenien","1,44"
"26","Spain","1,55","1,5","1,02","2024-01-29","Spanien","1,5"
"27","Sweden","1,6","1,66","1,33","2024-01-29","Schweden","1,66"
