"","country","super95","diesel","heizöl","date","country_ger","diesel_tooltip"
"1","Austria","1,72","1,8","1,34","2023-09-18","Österreich","1,8"
"2","Belgium","1,8","1,95","1,14","2023-09-18","Belgien","1,95"
"3","Bulgaria","1,44","1,43",NA,"2023-09-18","Bulgarien","1,43"
"4","Croatia","1,64","1,71","1,12","2023-09-18","Kroatien","1,71"
"5","Cyprus","1,59","1,68","1,2","2023-09-18","Zypern","1,68"
"6","Czech Rep.","1,65","1,64","1,18","2023-09-18","Tschechien","1,64"
"7","Denmark","2,09","1,96","2,07","2023-09-18","Dänemark","1,96"
"8","Estonia","1,78","1,68","1,27","2023-09-18","Estland","1,68"
"9","Finland","2","2,02","1,72","2023-09-18","Finnland","2,02"
"10","France","1,97","1,93","1,39","2023-09-18","Frankreich","1,93"
"11","Germany","1,95","1,85","1,21","2023-09-18","Deutschland","1,85"
"12","Greece","2,04","1,84",NA,"2023-09-18","Griechenland","1,84"
"13","Hungary","1,71","1,77","1,77","2023-09-18","Ungarn","1,77"
"14","Ireland","1,81","1,79","1,17","2023-09-18","Irland","1,79"
"15","Italy","2","1,92","1,71","2023-09-18","Italien","1,92"
"16","Latvia","1,76","1,72","1,24","2023-09-18","Lettland","1,72"
"17","Lithuania","1,61","1,6","1,24","2023-09-18","Litauen","1,6"
"18","Luxembourg","1,7","1,74","1,17","2023-09-18","Luxemburg","1,74"
"19","Malta","1,34","1,21","1","2023-09-18","Malta","1,21"
"20","Netherlands","2,14","1,96",NA,"2023-09-18","Niederlande","1,96"
"21","Poland","1,33","1,32","1,19","2023-09-18","Polen","1,32"
"22","Portugal","1,86","1,8","1,81","2023-09-18","Portugal","1,8"
"23","Romania","1,46","1,51","1,51","2023-09-18","Rumänien","1,51"
"24","Slovakia","1,71","1,69",NA,"2023-09-18","Slowakei","1,69"
"25","Slovenia","1,57","1,61","1,21","2023-09-18","Slowenien","1,61"
"26","Spain","1,75","1,67","1,17","2023-09-18","Spanien","1,67"
"27","Sweden","1,8","2,19","1,47","2023-09-18","Schweden","2,19"
