"","country","super95","diesel","heizöl","date","country_ger","diesel_tooltip"
"1","Austria","1,65","1,61","1,18","2024-05-13","Österreich","1,61"
"2","Belgium","1,76","1,75","0,9","2024-05-13","Belgien","1,75"
"3","Bulgaria","1,37","1,36",NA,"2024-05-13","Bulgarien","1,36"
"4","Croatia","1,6","1,56","0,96","2024-05-13","Kroatien","1,56"
"5","Cyprus","1,57","1,59","1,13","2024-05-13","Zypern","1,59"
"6","Czech Rep.","1,6","1,53","1","2024-05-13","Tschechien","1,53"
"7","Denmark","2,05","1,72","1,85","2024-05-13","Dänemark","1,72"
"8","Estonia","1,78","1,56","1,15","2024-05-13","Estland","1,56"
"9","Finland","1,84","1,73","1,45","2024-05-13","Finnland","1,73"
"10","France","1,91","1,72","1,23","2024-05-13","Frankreich","1,72"
"11","Germany","1,87","1,66","1,05","2024-05-13","Deutschland","1,66"
"12","Greece","1,95","1,66","1,33","2024-05-13","Griechenland","1,66"
"13","Hungary","1,57","1,57","1,57","2024-05-13","Ungarn","1,57"
"14","Ireland","1,83","1,78","1,02","2024-05-13","Irland","1,78"
"15","Italy","1,9","1,75","1,5","2024-05-13","Italien","1,75"
"16","Latvia","1,73","1,63","1,15","2024-05-13","Lettland","1,63"
"17","Lithuania","1,53","1,45","0,91","2024-05-13","Litauen","1,45"
"18","Luxembourg","1,61","1,5","0,96","2024-05-13","Luxemburg","1,5"
"19","Malta","1,34","1,21","1","2024-05-13","Malta","1,21"
"20","Netherlands","2,05","1,74",NA,"2024-05-13","Niederlande","1,74"
"21","Poland","1,56","1,56","1,2","2024-05-13","Polen","1,56"
"22","Portugal","1,76","1,56","1,6","2024-05-13","Portugal","1,56"
"23","Romania","1,48","1,47","0,98","2024-05-13","Rumänien","1,47"
"24","Slovakia","1,63","1,52",NA,"2024-05-13","Slowakei","1,52"
"25","Slovenia","1,57","1,54","1,18","2024-05-13","Slowenien","1,54"
"26","Spain","1,67","1,51","1,01","2024-05-13","Spanien","1,51"
"27","Sweden","1,61","1,55","1,26","2024-05-13","Schweden","1,55"
