"","country","super95","diesel","heizöl","date","country_ger"
"1","Austria",1724,1955,1672.9,2022-10-03,"Österreich"
"2","Belgium",1690.83,1906.62,1250.6,2022-10-03,"Belgien"
"3","Bulgaria",1450.61,1602.98,1462.19,2022-10-03,"Bulgarien"
"4","Croatia",1437.26,1767.92,1171.7,2022-10-03,"Kroatien"
"5","Cyprus",1450.98,1800.59,1394.87,2022-10-03,"Zypern"
"6","Czech Rep.",1558.81,1751.25,1318.83,2022-10-03,"Tschechien"
"7","Denmark",2029.15,1985.45,2112.93,2022-10-03,"Dänemark"
"8","Estonia",1797,1796,1381,2022-10-03,"Estland"
"9","Finland",1988,2072,1750,2022-10-03,"Finnland"
"10","France",1573.7,1695.61,1561.73,2022-10-03,"Frankreich"
"11","Germany",1941,2016,1462.36,2022-10-03,"Deutschland"
"12","Greece",1983,1895,1606,2022-10-03,"Griechenland"
"13","Hungary",1204.76,1511.43,1511.43,2022-10-03,"Ungarn"
"14","Ireland",1729,1849,1235.7,2022-10-03,"Irland"
"15","Italy",1632.81,1738.33,1792.42,2022-10-03,"Italien"
"16","Latvia",1707.08,1759.65,1284.53,2022-10-03,"Lettland"
"17","Lithuania",1649.85,1763.9,1179.99,2022-10-03,"Litauen"
"18","Luxembourg",1675,1840,1259,2022-10-03,"Luxemburg"
"19","Malta",1340,1210,1000,2022-10-03,"Malta"
"20","Netherlands",1938,1949,1899,2022-10-03,"Niederlanden"
"21","Poland",1328.91,1511.98,1424.91,2022-10-03,"Polen"
"22","Portugal",1701,1752,1760,2022-10-03,"Portugal"
"23","Romania",1463.17,1701.42,1814.31,2022-10-03,"Rumänien"
"24","Slovakia",1639,1759,NA,2022-10-03,"Slovakei"
"25","Slovenia",1372.91,1712.03,1403.73,2022-10-03,"Slowenien"
"26","Spain",1676.48,1808.35,1309.96,2022-10-03,"Spanien"
"27","Sweden",2010.34,2325.48,1551.64,2022-10-03,"Schweden"
