"","country","super95","diesel","heizöl","date","country_ger","diesel_tooltip"
"1","Austria","1,58","1,7","1,26","2024-02-12","Österreich","1,7"
"2","Belgium","1,63","1,77","1","2024-02-12","Belgien","1,77"
"3","Bulgaria","1,32","1,35",NA,"2024-02-12","Bulgarien","1,35"
"4","Croatia","1,48","1,61","1,04","2024-02-12","Kroatien","1,61"
"5","Cyprus","1,36","1,48","1,06","2024-02-12","Zypern","1,48"
"6","Czech Rep.","1,48","1,49","1,04","2024-02-12","Tschechien","1,49"
"7","Denmark","2,01","1,84","1,97","2024-02-12","Dänemark","1,84"
"8","Estonia","1,65","1,63","1,23","2024-02-12","Estland","1,63"
"9","Finland","1,85","1,93","1,56","2024-02-12","Finnland","1,93"
"10","France","1,84","1,8","1,3","2024-02-12","Frankreich","1,8"
"11","Germany","1,82","1,77","1,14","2024-02-12","Deutschland","1,77"
"12","Greece","1,87","1,71","1,34","2024-02-12","Griechenland","1,71"
"13","Hungary","1,55","1,65","1,65","2024-02-12","Ungarn","1,65"
"14","Ireland","1,71","1,7","1,07","2024-02-12","Irland","1,7"
"15","Italy","1,84","1,8","1,58","2024-02-12","Italien","1,8"
"16","Latvia","1,66","1,67","1,24","2024-02-12","Lettland","1,67"
"17","Lithuania","1,48","1,62","1,08","2024-02-12","Litauen","1,62"
"18","Luxembourg","1,55","1,58","1,04","2024-02-12","Luxemburg","1,58"
"19","Malta","1,34","1,21","1","2024-02-12","Malta","1,21"
"20","Netherlands","1,97","1,82",NA,"2024-02-12","Niederlande","1,82"
"21","Poland","1,5","1,54","1,28","2024-02-12","Polen","1,54"
"22","Portugal","1,71","1,65","1,68","2024-02-12","Portugal","1,65"
"23","Romania","1,4","1,48","0,99","2024-02-12","Rumänien","1,48"
"24","Slovakia","1,6","1,59",NA,"2024-02-12","Slowakei","1,59"
"25","Slovenia","1,42","1,48","1,15","2024-02-12","Slowenien","1,48"
"26","Spain","1,57","1,53","1,05","2024-02-12","Spanien","1,53"
"27","Sweden","1,64","1,73","1,37","2024-02-12","Schweden","1,73"
