"","country","super95","diesel","heizöl","date","country_ger","diesel_tooltip"
"1","Austria","1,63","1,75","1,33","2023-10-16","Österreich","1,75"
"2","Belgium","1,7","1,87","1,04","2023-10-16","Belgien","1,87"
"3","Bulgaria","1,43","1,45",NA,"2023-10-16","Bulgarien","1,45"
"4","Croatia","1,56","1,74","1,12","2023-10-16","Kroatien","1,74"
"5","Cyprus","1,58","1,72","1,24","2023-10-16","Zypern","1,72"
"6","Czech Rep.","1,6","1,62","1,12","2023-10-16","Tschechien","1,62"
"7","Denmark","1,95","1,83","1,95","2023-10-16","Dänemark","1,83"
"8","Estonia","1,78","1,68","1,26","2023-10-16","Estland","1,68"
"9","Finland","1,99","2,01","1,62","2023-10-16","Finnland","2,01"
"10","France","1,84","1,85","1,33","2023-10-16","Frankreich","1,85"
"11","Germany","1,87","1,83","1,19","2023-10-16","Deutschland","1,83"
"12","Greece","1,9","1,8","1,41","2023-10-16","Griechenland","1,8"
"13","Hungary","1,56","1,7","1,7","2023-10-16","Ungarn","1,7"
"14","Ireland","1,85","1,85","1,14","2023-10-16","Irland","1,85"
"15","Italy","1,92","1,9","1,65","2023-10-16","Italien","1,9"
"16","Latvia","1,73","1,73","1,26","2023-10-16","Lettland","1,73"
"17","Lithuania","1,56","1,57","1,08","2023-10-16","Litauen","1,57"
"18","Luxembourg","1,56","1,62","1,07","2023-10-16","Luxemburg","1,62"
"19","Malta","1,34","1,21","1","2023-10-16","Malta","1,21"
"20","Netherlands","2,03","1,89",NA,"2023-10-16","Niederlande","1,89"
"21","Poland","1,35","1,36","1,23","2023-10-16","Polen","1,36"
"22","Portugal","1,76","1,71","1,74","2023-10-16","Portugal","1,71"
"23","Romania","1,42","1,53","1,51","2023-10-16","Rumänien","1,53"
"24","Slovakia","1,61","1,66",NA,"2023-10-16","Slowakei","1,66"
"25","Slovenia","1,58","1,68","1,27","2023-10-16","Slowenien","1,68"
"26","Spain","1,68","1,66","1,13","2023-10-16","Spanien","1,66"
"27","Sweden","1,72","2,16","1,41","2023-10-16","Schweden","2,16"
