"","country","super95","diesel","heizöl","date","country_ger","diesel_tooltip"
"1","Austria","1,55","1,5","1,08","2023-05-08","Österreich","1,5"
"2","Belgium","1,7","1,67","0,77","2023-05-08","Belgien","1,67"
"3","Bulgaria","1,3","1,27","1,04","2023-05-08","Bulgarien","1,27"
"4","Croatia","1,47","1,48","0,84","2023-05-08","Kroatien","1,48"
"5","Cyprus","1,43","1,44","1,02","2023-05-08","Zypern","1,44"
"6","Czech Rep.","1,57","1,37","0,9","2023-05-08","Tschechien","1,37"
"7","Denmark","1,91","1,54","1,61","2023-05-08","Dänemark","1,54"
"8","Estonia","1,7","1,5","1,01","2023-05-08","Estland","1,5"
"9","Finland","1,94","1,83","1,32","2023-05-08","Finnland","1,83"
"10","France","1,87","1,67","1,14","2023-05-08","Frankreich","1,67"
"11","Germany","1,83","1,59","0,96","2023-05-08","Deutschland","1,59"
"12","Greece","1,84","1,55",NA,"2023-05-08","Griechenland","1,55"
"13","Hungary","1,53","1,49","1,49","2023-05-08","Ungarn","1,49"
"14","Ireland","1,62","1,53","0,87","2023-05-08","Irland","1,53"
"15","Italy","1,83","1,68","1,42","2023-05-08","Italien","1,68"
"16","Latvia","1,64","1,48","1","2023-05-08","Lettland","1,48"
"17","Lithuania","1,5","1,34","0,78","2023-05-08","Litauen","1,34"
"18","Luxembourg","1,52","1,38","0,83","2023-05-08","Luxemburg","1,38"
"19","Malta","1,34","1,21","1","2023-05-08","Malta","1,21"
"20","Netherlands","1,79","1,49",NA,"2023-05-08","Niederlande","1,49"
"21","Poland","1,44","1,37","1,06","2023-05-08","Polen","1,37"
"22","Portugal","1,61","1,41","1,4","2023-05-08","Portugal","1,41"
"23","Romania","1,31","1,31","1,22","2023-05-08","Rumänien","1,31"
"24","Slovakia","1,53","1,42",NA,"2023-05-08","Slowakei","1,42"
"25","Slovenia","1,44","1,48","1,06","2023-05-08","Slowenien","1,48"
"26","Spain","1,6","1,43","0,91","2023-05-08","Spanien","1,43"
"27","Sweden","1,69","1,86","1,16","2023-05-08","Schweden","1,86"
