"","country","super95","diesel","heizöl","date","country_ger","diesel_tooltip"
"1","Austria","1,56","1,6","1,17","2023-03-27","Österreich","1,6"
"2","Belgium","1,66","1,71","0,9","2023-03-27","Belgien","1,71"
"3","Bulgaria","1,29","1,38","1,13","2023-03-27","Bulgarien","1,38"
"4","Croatia","1,46","1,56","0,94","2023-03-27","Kroatien","1,56"
"5","Cyprus","1,4","1,51","1,06","2023-03-27","Zypern","1,51"
"6","Czech Rep.","1,55","1,48","1,02","2023-03-27","Tschechien","1,48"
"7","Denmark","2","1,7","1,75","2023-03-27","Dänemark","1,7"
"8","Estonia","1,68","1,58","1,14","2023-03-27","Estland","1,58"
"9","Finland","1,93","1,95","1,47","2023-03-27","Finnland","1,95"
"10","France","1,92","1,82","1,28","2023-03-27","Frankreich","1,82"
"11","Germany","1,82","1,69","1,08","2023-03-27","Deutschland","1,69"
"12","Greece","1,9","1,67","1,16","2023-03-27","Griechenland","1,67"
"13","Hungary","1,57","1,57","1,57","2023-03-27","Ungarn","1,57"
"14","Ireland","1,62","1,65","0,98","2023-03-27","Irland","1,65"
"15","Italy","1,85","1,8","1,52","2023-03-27","Italien","1,8"
"16","Latvia","1,58","1,56","1,13","2023-03-27","Lettland","1,56"
"17","Lithuania","1,52","1,48","0,89","2023-03-27","Litauen","1,48"
"18","Luxembourg","1,51","1,49","0,93","2023-03-27","Luxemburg","1,49"
"19","Malta","1,34","1,21","1","2023-03-27","Malta","1,21"
"20","Netherlands","1,8","1,61",NA,"2023-03-27","Niederlande","1,61"
"21","Poland","1,42","1,44","1,21","2023-03-27","Polen","1,44"
"22","Portugal","1,67","1,51","1,5","2023-03-27","Portugal","1,51"
"23","Romania","1,35","1,45","1,31","2023-03-27","Rumänien","1,45"
"24","Slovakia","1,51","1,52",NA,"2023-03-27","Slowakei","1,52"
"25","Slovenia","1,39","1,53","1,13","2023-03-27","Slowenien","1,53"
"26","Spain","1,63","1,55","1,04","2023-03-27","Spanien","1,55"
"27","Sweden","1,78","1,97","1,28","2023-03-27","Schweden","1,97"
