"","country","super95","diesel","heizöl","date","country_ger","diesel_tooltip"
"1","Austria","1,48","1,59","1,2","2023-12-25","Österreich","1,59"
"2","Belgium","1,6","1,74","0,92","2023-12-25","Belgien","1,74"
"3","Bulgaria","1,33","1,34",NA,"2023-12-25","Bulgarien","1,34"
"4","Croatia","1,49","1,59","0,97","2023-12-25","Kroatien","1,59"
"5","Cyprus","1,35","1,47","1,09","2023-12-25","Zypern","1,47"
"6","Czech Rep.","1,46","1,49","1,01","2023-12-25","Tschechien","1,49"
"7","Denmark","1,85","1,66","1,8","2023-12-25","Dänemark","1,66"
"8","Estonia","1,62","1,52","1,02","2023-12-25","Estland","1,52"
"9","Finland","1,79","1,89","1,49","2023-12-25","Finnland","1,89"
"10","France","1,8","1,74","1,22","2023-12-25","Frankreich","1,74"
"11","Germany","1,77","1,7","1,13","2023-12-25","Deutschland","1,7"
"12","Greece","1,82","1,65","1,29","2023-12-25","Griechenland","1,65"
"13","Hungary","1,43","1,52","1,52","2023-12-25","Ungarn","1,52"
"14","Ireland","1,72","1,72","1,05","2023-12-25","Irland","1,72"
"15","Italy","1,77","1,73","1,51","2023-12-25","Italien","1,73"
"16","Latvia","1,58","1,58","1,15","2023-12-25","Lettland","1,58"
"17","Lithuania","1,44","1,49","0,91","2023-12-25","Litauen","1,49"
"18","Luxembourg","1,46","1,5","0,95","2023-12-25","Luxemburg","1,5"
"19","Malta","1,34","1,21","1","2023-12-25","Malta","1,21"
"20","Netherlands","1,89","1,71",NA,"2023-12-25","Niederlande","1,71"
"21","Poland","1,46","1,5","1,18","2023-12-25","Polen","1,5"
"22","Portugal","1,64","1,57","1,59","2023-12-25","Portugal","1,57"
"23","Romania","1,33","1,41","1,36","2023-12-25","Rumänien","1,41"
"24","Slovakia","1,53","1,52",NA,"2023-12-25","Slowakei","1,52"
"25","Slovenia","1,42","1,47","1,12","2023-12-25","Slowenien","1,47"
"26","Spain","1,53","1,49","0,99","2023-12-25","Spanien","1,49"
"27","Sweden","1,67","2,05","1,32","2023-12-25","Schweden","2,05"
