"","country","super95","diesel","heizöl","date","country_ger","diesel_tooltip"
"1","Austria","1,57","1,74","1,34","2023-01-09","Österreich","1,74"
"2","Belgium","1,69","1,73","1","2023-01-09","Belgien","1,73"
"3","Bulgaria","1,32","1,49","1,26","2023-01-09","Bulgarien","1,49"
"4","Croatia","1,39","1,63","1,07","2023-01-09","Kroatien","1,63"
"5","Cyprus","1,38","1,58","1,16","2023-01-09","Zypern","1,58"
"6","Czech Rep.","1,51","1,56","1,16","2023-01-09","Tschechien","1,56"
"7","Denmark","1,91","1,82","1,87","2023-01-09","Dänemark","1,82"
"8","Estonia","1,71","1,73","1,29","2023-01-09","Estland","1,73"
"9","Finland","1,91","2,08","1,63","2023-01-09","Finnland","2,08"
"10","France","1,85","1,9","1,33","2023-01-09","Frankreich","1,9"
"11","Germany","1,71","1,82","1,24","2023-01-09","Deutschland","1,82"
"12","Greece","1,85","1,79","1,25","2023-01-09","Griechenland","1,79"
"13","Hungary","1,65","1,81","1,81","2023-01-09","Ungarn","1,81"
"14","Ireland","1,55","1,67","1,13","2023-01-09","Irland","1,67"
"15","Italy","1,81","1,87","1,64","2023-01-09","Italien","1,87"
"16","Latvia","1,63","1,7","1,27","2023-01-09","Lettland","1,7"
"17","Lithuania","1,48","1,64","1,08","2023-01-09","Litauen","1,64"
"18","Luxembourg","1,49","1,57","1,01","2023-01-09","Luxemburg","1,57"
"19","Malta","1,34","1,21","1","2023-01-09","Malta","1,21"
"20","Netherlands","1,8","1,77","1,9","2023-01-09","Niederlande","1,77"
"21","Poland","1,4","1,64","1,35","2023-01-09","Polen","1,64"
"22","Portugal","1,66","1,6","1,61","2023-01-09","Portugal","1,6"
"23","Romania","1,28","1,47","1,61","2023-01-09","Rumänien","1,47"
"24","Slovakia","1,49","1,62",NA,"2023-01-09","Slowakei","1,62"
"25","Slovenia","1,27","1,51","1,14","2023-01-09","Slowenien","1,51"
"26","Spain","1,62","1,68","1,19","2023-01-09","Spanien","1,68"
"27","Sweden","1,7","2,12","1,38","2023-01-09","Schweden","2,12"
