"","country","super95","diesel","heizöl","date","country_ger","diesel_tooltip"
"1","Austria","1,59","1,56","1,13","2024-06-10","Österreich","1,56"
"2","Belgium","1,66","1,68","0,86","2024-06-10","Belgien","1,68"
"3","Bulgaria","1,33","1,31",NA,"2024-06-10","Bulgarien","1,31"
"4","Croatia","1,53","1,53","0,94","2024-06-10","Kroatien","1,53"
"5","Cyprus","1,52","1,54","1,11","2024-06-10","Zypern","1,54"
"6","Czech Rep.","1,54","1,46","0,96","2024-06-10","Tschechien","1,46"
"7","Denmark","2,01","1,68","1,81","2024-06-10","Dänemark","1,68"
"8","Estonia","1,76","1,56","1,13","2024-06-10","Estland","1,56"
"9","Finland","1,81","1,7","1,4","2024-06-10","Finnland","1,7"
"10","France","1,84","1,67","1,16","2024-06-10","Frankreich","1,67"
"11","Germany","1,82","1,62","1,01","2024-06-10","Deutschland","1,62"
"12","Greece","1,88","1,61","1,33","2024-06-10","Griechenland","1,61"
"13","Hungary","1,49","1,51","1,51","2024-06-10","Ungarn","1,51"
"14","Ireland","1,79","1,71","1","2024-06-10","Irland","1,71"
"15","Italy","1,85","1,69","1,45","2024-06-10","Italien","1,69"
"16","Latvia","1,66","1,56","1,09","2024-06-10","Lettland","1,56"
"17","Lithuania","1,5","1,41","0,89","2024-06-10","Litauen","1,41"
"18","Luxembourg","1,56","1,44","0,9","2024-06-10","Luxemburg","1,44"
"19","Malta","1,34","1,21","1","2024-06-10","Malta","1,21"
"20","Netherlands","1,98","1,68",NA,"2024-06-10","Niederlande","1,68"
"21","Poland","1,5","1,5","1,14","2024-06-10","Polen","1,5"
"22","Portugal","1,7","1,52","1,58","2024-06-10","Portugal","1,52"
"23","Romania","1,41","1,41","0,94","2024-06-10","Rumänien","1,41"
"24","Slovakia","1,58","1,47",NA,"2024-06-10","Slowakei","1,47"
"25","Slovenia","1,5","1,48","1,14","2024-06-10","Slowenien","1,48"
"26","Spain","1,62","1,46","0,97","2024-06-10","Spanien","1,46"
"27","Sweden","1,6","1,55","1,25","2024-06-10","Schweden","1,55"
