"","country","super95","diesel","heizöl","date","country_ger","diesel_tooltip"
"1","Austria","1,6","1,68","1,22","2024-03-11","Österreich","1,68"
"2","Belgium","1,69","1,79","0,93","2024-03-11","Belgien","1,79"
"3","Bulgaria","1,33","1,37",NA,"2024-03-11","Bulgarien","1,37"
"4","Croatia","1,55","1,64","1,03","2024-03-11","Kroatien","1,64"
"5","Cyprus","1,39","1,51","1,07","2024-03-11","Zypern","1,51"
"6","Czech Rep.","1,52","1,52","1,03","2024-03-11","Tschechien","1,52"
"7","Denmark","2,01","1,74","1,91","2024-03-11","Dänemark","1,74"
"8","Estonia","1,7","1,59","1,22","2024-03-11","Estland","1,59"
"9","Finland","1,8","1,84","1,52","2024-03-11","Finnland","1,84"
"10","France","1,88","1,79","1,26","2024-03-11","Frankreich","1,79"
"11","Germany","1,82","1,73","1,1","2024-03-11","Deutschland","1,73"
"12","Greece","1,91","1,71","1,33","2024-03-11","Griechenland","1,71"
"13","Hungary","1,57","1,62","1,62","2024-03-11","Ungarn","1,62"
"14","Ireland","1,73","1,73","1,05","2024-03-11","Irland","1,73"
"15","Italy","1,85","1,8","1,55","2024-03-11","Italien","1,8"
"16","Latvia","1,69","1,7","1,27","2024-03-11","Lettland","1,7"
"17","Lithuania","1,5","1,6","0,97","2024-03-11","Litauen","1,6"
"18","Luxembourg","1,57","1,55","0,99","2024-03-11","Luxemburg","1,55"
"19","Malta","1,34","1,21","1","2024-03-11","Malta","1,21"
"20","Netherlands","1,99","1,8",NA,"2024-03-11","Niederlande","1,8"
"21","Poland","1,51","1,56","1,24","2024-03-11","Polen","1,56"
"22","Portugal","1,73","1,62","1,65","2024-03-11","Portugal","1,62"
"23","Romania","1,45","1,51","0,99","2024-03-11","Rumänien","1,51"
"24","Slovakia","1,62","1,59",NA,"2024-03-11","Slowakei","1,59"
"25","Slovenia","1,5","1,55","1,21","2024-03-11","Slowenien","1,55"
"26","Spain","1,61","1,54","1,04","2024-03-11","Spanien","1,54"
"27","Sweden","1,65","1,65","1,34","2024-03-11","Schweden","1,65"
