"","country","super95","diesel","heizöl","date","country_ger","diesel_tooltip"
"1","Austria","1,53","1,64","1,2","2024-01-08","Österreich","1,64"
"2","Belgium","1,58","1,74","0,88","2024-01-08","Belgien","1,74"
"3","Bulgaria","1,31","1,33",NA,"2024-01-08","Bulgarien","1,33"
"4","Croatia","1,46","1,58","0,92","2024-01-08","Kroatien","1,58"
"5","Cyprus","1,34","1,46","1,07","2024-01-08","Zypern","1,46"
"6","Czech Rep.","1,47","1,48","0,99","2024-01-08","Tschechien","1,48"
"7","Denmark","1,94","1,73","1,84","2024-01-08","Dänemark","1,73"
"8","Estonia","1,66","1,56","1,18","2024-01-08","Estland","1,56"
"9","Finland","1,71","1,78","1,44","2024-01-08","Finnland","1,78"
"10","France","1,81","1,73","1,21","2024-01-08","Frankreich","1,73"
"11","Germany","1,8","1,71","1,11","2024-01-08","Deutschland","1,71"
"12","Greece","1,82","1,63","1,29","2024-01-08","Griechenland","1,63"
"13","Hungary","1,48","1,56","1,56","2024-01-08","Ungarn","1,56"
"14","Ireland","1,68","1,68","1,01","2024-01-08","Irland","1,68"
"15","Italy","1,77","1,73","1,51","2024-01-08","Italien","1,73"
"16","Latvia","1,58","1,58","1,15","2024-01-08","Lettland","1,58"
"17","Lithuania","1,42","1,51","0,94","2024-01-08","Litauen","1,51"
"18","Luxembourg","1,48","1,49","0,94","2024-01-08","Luxemburg","1,49"
"19","Malta","1,34","1,21","1","2024-01-08","Malta","1,21"
"20","Netherlands","1,9","1,73",NA,"2024-01-08","Niederlande","1,73"
"21","Poland","1,44","1,48","1,17","2024-01-08","Polen","1,48"
"22","Portugal","1,64","1,55","1,58","2024-01-08","Portugal","1,55"
"23","Romania","1,37","1,45","0,98","2024-01-08","Rumänien","1,45"
"24","Slovakia","1,55","1,5",NA,"2024-01-08","Slowakei","1,5"
"25","Slovenia","1,4","1,45","1,11","2024-01-08","Slowenien","1,45"
"26","Spain","1,54","1,49","0,99","2024-01-08","Spanien","1,49"
"27","Sweden","1,56","1,61","1,29","2024-01-08","Schweden","1,61"
