"","country","super95","diesel","heizöl","date","country_ger","diesel_tooltip"
"1","Austria","1,68","1,69","1,23","2024-04-15","Österreich","1,69"
"2","Belgium","1,75","1,83","0,96","2024-04-15","Belgien","1,83"
"3","Bulgaria","1,36","1,39",NA,"2024-04-15","Bulgarien","1,39"
"4","Croatia","1,6","1,62","1,05","2024-04-15","Kroatien","1,62"
"5","Cyprus","1,55","1,6","1,13","2024-04-15","Zypern","1,6"
"6","Czech Rep.","1,58","1,55","1,05","2024-04-15","Tschechien","1,55"
"7","Denmark","2,1","1,76","1,88","2024-04-15","Dänemark","1,76"
"8","Estonia","1,74","1,6","1,17","2024-04-15","Estland","1,6"
"9","Finland","1,99","1,98","1,53","2024-04-15","Finnland","1,98"
"10","France","1,93","1,79","1,27","2024-04-15","Frankreich","1,79"
"11","Germany","1,92","1,75","1,13","2024-04-15","Deutschland","1,75"
"12","Greece","1,97","1,72","1,34","2024-04-15","Griechenland","1,72"
"13","Hungary","1,62","1,66","1,66","2024-04-15","Ungarn","1,66"
"14","Ireland","1,79","1,76","1,05","2024-04-15","Irland","1,76"
"15","Italy","1,91","1,81","1,57","2024-04-15","Italien","1,81"
"16","Latvia","1,75","1,69","1,22","2024-04-15","Lettland","1,69"
"17","Lithuania","1,56","1,54","1","2024-04-15","Litauen","1,54"
"18","Luxembourg","1,65","1,56","1,02","2024-04-15","Luxemburg","1,56"
"19","Malta","1,34","1,21","1","2024-04-15","Malta","1,21"
"20","Netherlands","2,09","1,82",NA,"2024-04-15","Niederlande","1,82"
"21","Poland","1,56","1,57","1,25","2024-04-15","Polen","1,57"
"22","Portugal","1,81","1,63","1,66","2024-04-15","Portugal","1,63"
"23","Romania","1,49","1,51","1,01","2024-04-15","Rumänien","1,51"
"24","Slovakia","1,7","1,57",NA,"2024-04-15","Slowakei","1,57"
"25","Slovenia","1,54","1,56","1,21","2024-04-15","Slowenien","1,56"
"26","Spain","1,68","1,56","1,06","2024-04-15","Spanien","1,56"
"27","Sweden","1,68","1,63","1,33","2024-04-15","Schweden","1,63"
