"","country","super95","diesel","heizöl","date","country_ger","diesel_tooltip"
"1","Austria","1,49","1,69","1,38","2023-01-02","Österreich","1,69"
"2","Belgium","1,69","1,76","1,06","2023-01-02","Belgien","1,76"
"3","Bulgaria","1,23","1,46","1,29","2023-01-02","Bulgarien","1,46"
"4","Croatia","1,36","1,61","1,07","2023-01-02","Kroatien","1,61"
"5","Cyprus","1,41","1,61","1,17","2023-01-02","Zypern","1,61"
"6","Czech Rep.","1,5","1,56","1,17","2023-01-02","Tschechien","1,56"
"7","Denmark","1,94","1,83","1,88","2023-01-02","Dänemark","1,83"
"8","Estonia","1,72","1,75","1,2","2023-01-02","Estland","1,75"
"9","Finland","1,91","2,08","1,66","2023-01-02","Finnland","2,08"
"10","France","1,68","1,77","1,36","2023-01-02","Frankreich","1,77"
"11","Germany","1,73","1,85","1,24","2023-01-02","Deutschland","1,85"
"12","Greece","1,85","1,8","1,17","2023-01-02","Griechenland","1,8"
"13","Hungary","1,6","1,78","1,78","2023-01-02","Ungarn","1,78"
"14","Ireland","1,56","1,68","1,17","2023-01-02","Irland","1,68"
"15","Italy","1,83","1,89","1,65","2023-01-02","Italien","1,89"
"16","Latvia","1,61","1,66","1,23","2023-01-02","Lettland","1,66"
"17","Lithuania","1,48","1,65","1,1","2023-01-02","Litauen","1,65"
"18","Luxembourg","1,51","1,63","1,07","2023-01-02","Luxemburg","1,63"
"19","Malta","1,34","1,21","1","2023-01-02","Malta","1,21"
"20","Netherlands","1,79","1,78","1,9","2023-01-02","Niederlande","1,78"
"21","Poland","1,4","1,64","1,4","2023-01-02","Polen","1,64"
"22","Portugal","1,67","1,63","1,63","2023-01-02","Portugal","1,63"
"23","Romania","1,29","1,53","1,6","2023-01-02","Rumänien","1,53"
"24","Slovakia","1,49","1,61",NA,"2023-01-02","Slowakei","1,61"
"25","Slovenia","1,27","1,51","1,13","2023-01-02","Slowenien","1,51"
"26","Spain","1,58","1,66","1,18","2023-01-02","Spanien","1,66"
"27","Sweden","1,74","2,15","1,43","2023-01-02","Schweden","2,15"
