"","country","super95","diesel","heizöl","date","country_ger","diesel_tooltip"
"1","Austria","1,6","1,79","1,41","2022-11-28","Österreich","1,79"
"2","Belgium","1,75","1,81","1,09","2022-11-28","Belgien","1,81"
"3","Bulgaria","1,38","1,63","1,4","2022-11-28","Bulgarien","1,63"
"4","Croatia","1,57","1,79","1,25","2022-11-28","Kroatien","1,79"
"5","Cyprus","1,53","1,8","1,33","2022-11-28","Zypern","1,8"
"6","Czech Rep.","1,64","1,7","1,23","2022-11-28","Tschechien","1,7"
"7","Denmark","1,98","1,91","2,02","2022-11-28","Dänemark","1,91"
"8","Estonia","1,8","1,86","1,33","2022-11-28","Estland","1,86"
"9","Finland","1,96","2,12","1,63","2022-11-28","Finnland","2,12"
"10","France","1,76","1,86","1,39","2022-11-28","Frankreich","1,86"
"11","Germany","1,82","1,87","1,32","2022-11-28","Deutschland","1,87"
"12","Greece","1,99","1,93","1,19","2022-11-28","Griechenland","1,93"
"13","Hungary","1,25","1,52","1,52","2022-11-28","Ungarn","1,52"
"14","Ireland","1,76","1,95","1,08","2022-11-28","Irland","1,95"
"15","Italy","1,66","1,75","1,7","2022-11-28","Italien","1,75"
"16","Latvia","1,71","1,81","1,38","2022-11-28","Lettland","1,81"
"17","Lithuania","1,61","1,78","1,1","2022-11-28","Litauen","1,78"
"18","Luxembourg","1,54","1,66","1,1","2022-11-28","Luxemburg","1,66"
"19","Malta","1,34","1,21","1","2022-11-28","Malta","1,21"
"20","Netherlands","1,81","1,79","1,9","2022-11-28","Niederlande","1,79"
"21","Poland","1,39","1,65","1,42","2022-11-28","Polen","1,65"
"22","Portugal","1,65","1,64","1,66","2022-11-28","Portugal","1,64"
"23","Romania","1,51","1,76","1,81","2022-11-28","Rumänien","1,76"
"24","Slovakia","1,61","1,75",NA,"2022-11-28","Slowakei","1,75"
"25","Slovenia","1,48","1,69","1,4","2022-11-28","Slowenien","1,69"
"26","Spain","1,73","1,82","1,26","2022-11-28","Spanien","1,82"
"27","Sweden","1,79","2,23","1,48","2022-11-28","Schweden","2,23"
