"","country","super95","diesel","heizöl","date","country_ger","diesel_tooltip"
"1","Austria","1,58","1,65","1,22","2023-02-27","Österreich","1,65"
"2","Belgium","1,71","1,68","0,92","2023-02-27","Belgien","1,68"
"3","Bulgaria","1,3","1,43","1,2","2023-02-27","Bulgarien","1,43"
"4","Croatia","1,44","1,55","0,98","2023-02-27","Kroatien","1,55"
"5","Cyprus","1,39","1,56","1,08","2023-02-27","Zypern","1,56"
"6","Czech Rep.","1,59","1,54","1,06","2023-02-27","Tschechien","1,54"
"7","Denmark","1,95","1,71","1,77","2023-02-27","Dänemark","1,71"
"8","Estonia","1,73","1,7","1,25","2023-02-27","Estland","1,7"
"9","Finland","1,95","1,99","1,49","2023-02-27","Finnland","1,99"
"10","France","1,9","1,81","1,28","2023-02-27","Frankreich","1,81"
"11","Germany","1,82","1,74","1,1","2023-02-27","Deutschland","1,74"
"12","Greece","1,9","1,7","1,19","2023-02-27","Griechenland","1,7"
"13","Hungary","1,6","1,63","1,63","2023-02-27","Ungarn","1,63"
"14","Ireland","1,62","1,68","1,05","2023-02-27","Irland","1,68"
"15","Italy","1,86","1,82","1,57","2023-02-27","Italien","1,82"
"16","Latvia","1,61","1,62","1,18","2023-02-27","Lettland","1,62"
"17","Lithuania","1,52","1,59","0,95","2023-02-27","Litauen","1,59"
"18","Luxembourg","1,56","1,54","0,96","2023-02-27","Luxemburg","1,54"
"19","Malta","1,34","1,21","1","2023-02-27","Malta","1,21"
"20","Netherlands","1,8","1,64","1,9","2023-02-27","Niederlande","1,64"
"21","Poland","1,43","1,53","1,23","2023-02-27","Polen","1,53"
"22","Portugal","1,67","1,52","1,53","2023-02-27","Portugal","1,52"
"23","Romania","1,35","1,46","1,4","2023-02-27","Rumänien","1,46"
"24","Slovakia","1,56","1,55",NA,"2023-02-27","Slowakei","1,55"
"25","Slovenia","1,37","1,52","1,12","2023-02-27","Slowenien","1,52"
"26","Spain","1,63","1,59","1,07","2023-02-27","Spanien","1,59"
"27","Sweden","1,78","2,04","1,32","2023-02-27","Schweden","2,04"
