"","country","super95","diesel","heizöl","date","country_ger","diesel_tooltip"
"1","Austria","1,59","1,71","1,25","2024-02-26","Österreich","1,71"
"2","Belgium","1,68","1,84","0,95","2024-02-26","Belgien","1,84"
"3","Bulgaria","1,33","1,37",NA,"2024-02-26","Bulgarien","1,37"
"4","Croatia","1,52","1,65","1,09","2024-02-26","Kroatien","1,65"
"5","Cyprus","1,38","1,51","1,07","2024-02-26","Zypern","1,51"
"6","Czech Rep.","1,51","1,52","1,07","2024-02-26","Tschechien","1,52"
"7","Denmark","2,01","1,74","1,93","2024-02-26","Dänemark","1,74"
"8","Estonia","1,69","1,61","1,24","2024-02-26","Estland","1,61"
"9","Finland","1,77","1,87","1,54","2024-02-26","Finnland","1,87"
"10","France","1,87","1,81","1,28","2024-02-26","Frankreich","1,81"
"11","Germany","1,83","1,75","1,13","2024-02-26","Deutschland","1,75"
"12","Greece","1,9","1,74","1,34","2024-02-26","Griechenland","1,74"
"13","Hungary","1,58","1,68","1,68","2024-02-26","Ungarn","1,68"
"14","Ireland","1,72","1,72","1,06","2024-02-26","Irland","1,72"
"15","Italy","1,86","1,83","1,56","2024-02-26","Italien","1,83"
"16","Latvia","1,65","1,67","1,26","2024-02-26","Lettland","1,67"
"17","Lithuania","1,49","1,62","1,05","2024-02-26","Litauen","1,62"
"18","Luxembourg","1,56","1,58","1,01","2024-02-26","Luxemburg","1,58"
"19","Malta","1,34","1,21","1","2024-02-26","Malta","1,21"
"20","Netherlands","1,98","1,82",NA,"2024-02-26","Niederlande","1,82"
"21","Poland","1,51","1,56","1,25","2024-02-26","Polen","1,56"
"22","Portugal","1,73","1,64","1,67","2024-02-26","Portugal","1,64"
"23","Romania","1,45","1,52","1,02","2024-02-26","Rumänien","1,52"
"24","Slovakia","1,62","1,61",NA,"2024-02-26","Slowakei","1,61"
"25","Slovenia","1,46","1,52","1,2","2024-02-26","Slowenien","1,52"
"26","Spain","1,61","1,56","1,06","2024-02-26","Spanien","1,56"
"27","Sweden","1,64","1,69","1,36","2024-02-26","Schweden","1,69"
