"","country","super95","diesel","heizöl","date","country_ger","diesel_tooltip"
"1","Austria","1,59","1,67","1,24","2023-02-20","Österreich","1,67"
"2","Belgium","1,71","1,7","0,95","2023-02-20","Belgien","1,7"
"3","Bulgaria","1,3","1,44","1,18","2023-02-20","Bulgarien","1,44"
"4","Croatia","1,44","1,54","0,96","2023-02-20","Kroatien","1,54"
"5","Cyprus","1,38","1,57","1,11","2023-02-20","Zypern","1,57"
"6","Czech Rep.","1,59","1,54","1,06","2023-02-20","Tschechien","1,54"
"7","Denmark","1,98","1,75","1,8","2023-02-20","Dänemark","1,75"
"8","Estonia","1,73","1,7","1,27","2023-02-20","Estland","1,7"
"9","Finland","1,94","1,99","1,51","2023-02-20","Finnland","1,99"
"10","France","1,91","1,84","1,31","2023-02-20","Frankreich","1,84"
"11","Germany","1,82","1,75","1,13","2023-02-20","Deutschland","1,75"
"12","Greece","1,9","1,72","1,2","2023-02-20","Griechenland","1,72"
"13","Hungary","1,62","1,65","1,65","2023-02-20","Ungarn","1,65"
"14","Ireland","1,63","1,71","1,06","2023-02-20","Irland","1,71"
"15","Italy","1,86","1,84","1,58","2023-02-20","Italien","1,84"
"16","Latvia","1,63","1,68","1,24","2023-02-20","Lettland","1,68"
"17","Lithuania","1,52","1,62","0,98","2023-02-20","Litauen","1,62"
"18","Luxembourg","1,57","1,55","1","2023-02-20","Luxemburg","1,55"
"19","Malta","1,34","1,21","1","2023-02-20","Malta","1,21"
"20","Netherlands","1,82","1,66","1,9","2023-02-20","Niederlande","1,66"
"21","Poland","1,42","1,56","1,26","2023-02-20","Polen","1,56"
"22","Portugal","1,67","1,54","1,55","2023-02-20","Portugal","1,54"
"23","Romania","1,35","1,48","1,38","2023-02-20","Rumänien","1,48"
"24","Slovakia","1,57","1,55",NA,"2023-02-20","Slowakei","1,55"
"25","Slovenia","1,37","1,54","1,13","2023-02-20","Slowenien","1,54"
"26","Spain","1,64","1,61","1,1","2023-02-20","Spanien","1,61"
"27","Sweden","1,79","2,05","1,36","2023-02-20","Schweden","2,05"
